facility,index,predate,postdate,change_area,image_area,proportion,model
Amazon,0,2020-07-15 00:00:00,2020-11-02 00:00:00,749300,169290000,0.004426132671746707,TinyCD
Amazon,1,2020-11-02 00:00:00,2021-03-24 00:00:00,45500,169290000,0.00026876956701518104,TinyCD
Amazon,2,2021-03-24 00:00:00,2021-05-23 00:00:00,8600,169290000,5.080040167759466e-05,TinyCD
Amazon,3,2021-05-23 00:00:00,2021-11-24 00:00:00,76900,169290000,0.0004542501033729104,TinyCD
Amazon,4,2021-11-24 00:00:00,2022-01-18 00:00:00,368200,169290000,0.0021749660346151575,TinyCD
Amazon,5,2022-01-18 00:00:00,2022-03-07 00:00:00,648800,169290000,0.0038324768149329553,TinyCD
Amazon,6,2022-03-07 00:00:00,2022-11-27 00:00:00,487600,169290000,0.0028802646346505994,TinyCD
Amazon_baseline,7,2020-03-22 00:00:00,2020-05-01 00:00:00,41900,166662000,0.00025140703939710313,TinyCD
Amazon_baseline,8,2020-05-01 00:00:00,2020-07-15 00:00:00,145900,166662000,0.0008754245118863328,TinyCD
Amazon_baseline,9,2020-07-15 00:00:00,2020-11-02 00:00:00,1357400,166662000,0.008144628049585389,TinyCD
Amazon_baseline,10,2020-11-02 00:00:00,2021-01-28 00:00:00,448300,166662000,0.002689875316508862,TinyCD
Amazon_baseline,11,2021-01-28 00:00:00,2021-03-24 00:00:00,280300,166662000,0.001681847091718568,TinyCD
Amazon_baseline,12,2021-03-24 00:00:00,2021-05-23 00:00:00,4900,166662000,2.9400823223050244e-05,TinyCD
Amazon_baseline,13,2021-05-23 00:00:00,2021-07-27 00:00:00,145600,166662000,0.0008736244614849216,TinyCD
Amazon_baseline,14,2021-07-27 00:00:00,2021-09-15 00:00:00,0,166662000,0.0,TinyCD
Amazon_baseline,15,2021-09-15 00:00:00,2021-11-24 00:00:00,23200,166662000,0.00013920389770913586,TinyCD
Amazon_baseline,16,2021-11-24 00:00:00,2022-01-18 00:00:00,253600,166662000,0.0015216426059929677,TinyCD
Amazon_baseline,17,2022-01-18 00:00:00,2022-03-07 00:00:00,29600,166662000,0.0001776049729392423,TinyCD
Amazon_baseline,18,2022-03-07 00:00:00,2022-07-07 00:00:00,300,166662000,1.8000504014112395e-06,TinyCD
Amazon_baseline,19,2022-07-07 00:00:00,2022-09-08 00:00:00,1063800,166662000,0.006382978723404255,TinyCD
Amazon_baseline,20,2022-09-08 00:00:00,2022-11-27 00:00:00,1774200,166662000,0.010645498073946071,TinyCD
Carrapateena,21,2019-01-25 00:00:00,2019-03-26 00:00:00,13500,4743000,0.0028462998102466793,TinyCD
Carrapateena,22,2019-03-26 00:00:00,2019-05-05 00:00:00,10600,4743000,0.0022348724436010966,TinyCD
Carrapateena,23,2019-05-05 00:00:00,2019-07-14 00:00:00,62300,4743000,0.013135146531730972,TinyCD
Carrapateena,24,2019-07-14 00:00:00,2019-09-02 00:00:00,119500,4743000,0.025195024246257643,TinyCD
Carrapateena,25,2019-09-02 00:00:00,2019-11-16 00:00:00,123400,4743000,0.026017288635884463,TinyCD
Carrapateena,26,2019-11-16 00:00:00,2020-01-15 00:00:00,89600,4743000,0.018890997259118702,TinyCD
Carrapateena,27,2020-01-15 00:00:00,2020-03-20 00:00:00,60200,4743000,0.012692388783470378,TinyCD
Carrapateena,28,2020-03-20 00:00:00,2020-05-04 00:00:00,10600,4743000,0.0022348724436010966,TinyCD
